Date,Close,Open,High,Low
2019-05-16,8097.0,"7,730.0","8,097.0","7,730.0"
2019-05-17,8097.0,"8,097.0","8,097.0","7,930.0"
2019-05-20,8097.0,"8,097.0","8,097.0","8,097.0"
2019-05-21,8139.0,"8,097.0","8,180.0","8,097.0"
2019-05-22,8105.0,"8,214.0","8,214.0","8,097.0"
2019-05-23,8180.0,"8,114.0","8,180.0","8,114.0"
2019-05-24,8164.0,"8,180.0","8,180.0","8,097.0"
2019-05-27,8364.0,"8,727.0","8,727.0","8,182.0"
2019-05-28,8273.0,"8,364.0","8,364.0","8,182.0"
2019-05-29,8136.0,"7,836.0","8,273.0","7,836.0"
2019-05-30,8136.0,"7,818.0","8,146.0","7,818.0"
2019-05-31,8046.0,"8,146.0","8,182.0","8,046.0"
2019-06-03,8091.0,"8,046.0","8,091.0","8,000.0"
2019-06-04,8091.0,"8,091.0","8,091.0","8,000.0"
2019-06-05,8046.0,"8,091.0","8,091.0","8,046.0"
2019-06-06,7918.0,"8,118.0","8,118.0","7,909.0"
2019-06-07,8046.0,"7,918.0","8,046.0","7,918.0"
2019-06-10,8091.0,"8,091.0","8,091.0","8,091.0"
2019-06-11,7918.0,"8,136.0","8,136.0","7,918.0"
2019-06-12,8000.0,"8,000.0","8,000.0","7,764.0"
2019-06-13,8000.0,"8,000.0","8,091.0","8,000.0"
2019-06-14,8082.0,"8,000.0","8,082.0","8,000.0"
2019-06-17,8127.0,"8,082.0","8,136.0","8,073.0"
2019-06-18,8127.0,"8,136.0","8,182.0","8,054.0"
2019-06-19,8450.0,"8,600.0","8,600.0","8,300.0"
2019-06-20,8300.0,"8,450.0","8,450.0","8,300.0"
2019-06-21,8480.0,"8,500.0","8,500.0","8,200.0"
2019-06-24,8460.0,"8,490.0","8,490.0","8,400.0"
2019-06-25,8420.0,"8,460.0","8,460.0","8,300.0"
2019-06-26,8410.0,"8,220.0","8,410.0","8,220.0"
2019-06-27,8250.0,"8,220.0","8,400.0","8,220.0"
2019-06-28,8340.0,"8,400.0","8,400.0","8,220.0"
2019-07-01,8360.0,"8,140.0","8,390.0","8,140.0"
2019-07-02,8000.0,"8,360.0","8,360.0","8,000.0"
2019-07-03,8000.0,"8,200.0","8,200.0","8,000.0"
2019-07-04,7950.0,"8,200.0","8,200.0","7,950.0"
2019-07-05,7900.0,"8,000.0","8,000.0","7,900.0"
2019-07-08,8080.0,"8,100.0","8,100.0","7,850.0"
2019-07-09,8080.0,"7,820.0","8,080.0","7,820.0"
2019-07-10,8000.0,"8,090.0","8,090.0","8,000.0"
2019-07-11,8050.0,"8,080.0","8,080.0","8,000.0"
2019-07-12,8000.0,"8,090.0","8,090.0","8,000.0"
2019-07-15,8000.0,"7,860.0","8,000.0","7,860.0"
2019-07-16,8000.0,"8,090.0","8,100.0","8,000.0"
2019-07-17,8050.0,"8,000.0","8,050.0","7,900.0"
2019-07-18,8000.0,"8,050.0","8,050.0","7,900.0"
2019-07-19,7900.0,"8,000.0","8,000.0","7,900.0"
2019-07-22,7950.0,"7,900.0","8,000.0","7,810.0"
2019-07-23,7950.0,"7,950.0","7,950.0","7,950.0"
2019-07-24,7800.0,"7,950.0","7,950.0","7,800.0"
2019-07-25,7800.0,"7,900.0","7,900.0","7,800.0"
2019-07-26,7900.0,"7,900.0","7,900.0","7,900.0"
2019-07-29,7600.0,"7,800.0","7,900.0","7,600.0"
2019-07-30,7600.0,"7,850.0","7,850.0","7,600.0"
2019-07-31,7700.0,"7,600.0","7,800.0","7,600.0"
2019-08-01,7600.0,"7,700.0","7,700.0","7,600.0"
2019-08-02,7600.0,"7,700.0","7,700.0","7,600.0"
2019-08-05,7500.0,"7,700.0","7,700.0","7,500.0"
2019-08-06,7600.0,"7,500.0","7,600.0","7,300.0"
2019-08-07,7700.0,"7,700.0","7,700.0","7,700.0"
2019-08-08,6885.2,"6,975.8","6,975.8","6,794.6"
2019-08-09,6794.6,"6,613.4","6,794.6","6,522.8"
2019-08-12,6794.6,"6,885.2","6,885.2","6,794.6"
2019-08-13,6704.0,"6,332.6","6,749.3","6,332.6"
2019-08-14,6704.0,"6,704.0","6,794.6","6,704.0"
2019-08-15,6522.8,"6,704.0","6,704.0","6,522.8"
2019-08-16,6613.4,"6,522.8","6,704.0","6,522.8"
2019-08-19,6613.4,"6,522.8","6,613.4","6,522.8"
2019-08-20,6613.4,"6,613.4","6,613.4","6,613.4"
2019-08-21,6522.8,"6,522.8","6,522.8","6,432.2"
2019-08-22,6477.5,"6,432.2","6,522.8","6,432.2"
2019-08-23,6468.4,"6,477.5","6,477.5","6,341.6"
2019-08-26,6468.4,"6,341.6","6,468.4","6,341.6"
2019-08-27,6459.4,"6,468.4","6,468.4","6,341.6"
2019-08-28,6432.2,"6,341.6","6,450.3","6,341.6"
2019-08-29,6432.2,"6,432.2","6,432.2","6,341.6"
2019-08-30,6441.3,"6,468.4","6,468.4","6,432.2"
2019-09-03,6296.3,"6,441.3","6,441.3","6,296.3"
2019-09-04,6414.1,"6,160.4","6,432.2","6,160.4"
2019-09-05,6414.1,"6,459.4","6,459.4","6,341.6"
2019-09-06,6368.8,"6,414.1","6,414.1","6,368.8"
2019-09-09,6296.3,"6,341.6","6,341.6","5,979.2"
2019-09-10,6332.6,"6,251.0","6,332.6","6,115.1"
2019-09-11,6341.6,"6,341.6","6,341.6","6,341.6"
2019-09-12,6332.6,"6,332.6","6,332.6","6,332.6"
2019-09-13,6350.7,"6,332.6","6,350.7","6,160.4"
2019-09-16,6386.9,"6,450.3","6,450.3","6,359.7"
2019-09-17,6386.9,"6,242.0","6,432.2","6,069.8"
2019-09-18,6386.9,"6,386.9","6,386.9","6,386.9"
2019-09-19,6386.9,"6,432.2","6,432.2","6,368.8"
2019-09-20,6432.2,"6,432.2","6,450.3","6,423.1"
2019-09-23,6341.6,"6,423.1","6,432.2","6,341.6"
2019-09-24,6323.5,"6,432.2","6,432.2","6,124.2"
2019-09-25,6341.6,"6,341.6","6,341.6","6,178.5"
2019-09-26,6223.8,"6,341.6","6,341.6","6,205.7"
2019-09-27,6332.6,"6,332.6","6,341.6","6,251.0"
2019-09-30,6386.9,"6,332.6","6,432.2","6,332.6"
2019-10-01,6423.1,"6,386.9","6,423.1","6,160.4"
2019-10-02,6386.9,"6,386.9","6,386.9","6,386.9"
2019-10-03,6178.5,"6,386.9","6,386.9","6,178.5"
2019-10-04,6359.7,"6,368.8","6,368.8","6,341.6"
2019-10-07,6386.9,"6,432.2","6,432.2","6,260.1"
2019-10-08,6332.6,"6,377.9","6,377.9","6,223.8"
2019-10-09,6323.5,"6,251.0","6,332.6","6,251.0"
2019-10-10,6323.5,"6,332.6","6,332.6","6,205.7"
2019-10-11,6305.4,"6,323.5","6,323.5","6,305.4"
2019-10-14,6305.4,"6,251.0","6,305.4","6,251.0"
2019-10-15,6260.1,"6,405.0","6,405.0","6,260.1"
2019-10-16,6332.6,"6,251.0","6,341.6","6,214.8"
2019-10-17,5979.2,"6,332.6","6,332.6","5,979.2"
2019-10-18,6069.8,"6,251.0","6,251.0","6,069.8"
2019-10-21,6160.4,"6,251.0","6,251.0","6,078.9"
2019-10-22,6251.0,"6,160.4","6,251.0","6,160.4"
2019-10-23,6251.0,"6,287.3","6,287.3","6,124.2"
2019-10-24,6097.0,"6,087.9","6,251.0","6,087.9"
2019-10-25,6205.7,"6,287.3","6,287.3","6,115.1"
2019-10-28,6097.0,"6,160.4","6,242.0","6,097.0"
2019-10-29,6078.9,"6,232.9","6,232.9","6,042.7"
2019-10-30,6214.8,"6,232.9","6,232.9","5,979.2"
2019-10-31,6214.8,"6,214.8","6,214.8","6,214.8"
2019-11-01,6151.4,"6,205.7","6,205.7","6,115.1"
2019-11-04,6160.4,"5,997.4","6,187.6","5,997.4"
2019-11-05,6160.4,"6,160.4","6,160.4","6,078.9"
2019-11-06,6223.8,"6,242.0","6,242.0","6,160.4"
2019-11-07,6205.7,"6,069.8","6,223.8","6,069.8"
2019-11-08,6296.3,"6,205.7","6,341.6","6,205.7"
2019-11-11,6251.0,"6,296.3","6,296.3","6,251.0"
2019-11-12,6242.0,"6,251.0","6,251.0","6,205.7"
2019-11-13,6296.3,"6,251.0","6,296.3","6,223.8"
2019-11-14,6423.1,"6,296.3","6,423.1","6,296.3"
2019-11-15,6432.2,"6,423.1","6,477.5","6,423.1"
2019-11-18,6432.2,"6,432.2","6,477.5","6,341.6"
2019-11-19,6341.6,"6,341.6","6,341.6","6,341.6"
2019-11-20,6341.6,"6,323.5","6,396.0","6,323.5"
2019-11-21,6341.6,"6,477.5","6,477.5","6,341.6"
2019-11-22,6341.6,"6,468.4","6,468.4","6,341.6"
2019-11-25,6323.5,"6,350.7","6,350.7","6,323.5"
2019-11-26,6323.5,"6,323.5","6,323.5","6,160.4"
2019-11-27,6332.6,"6,160.4","6,341.6","6,160.4"
2019-11-28,6323.5,"6,432.2","6,432.2","6,323.5"
2019-11-29,6341.6,"6,341.6","6,341.6","6,341.6"
2019-12-02,6341.6,"6,341.6","6,341.6","6,341.6"
2019-12-03,6251.0,"6,341.6","6,341.6","6,251.0"
2019-12-04,6432.2,"6,178.5","6,432.2","6,178.5"
2019-12-05,6386.9,"6,432.2","6,477.5","6,368.8"
2019-12-06,6414.1,"6,386.9","6,414.1","6,386.9"
2019-12-09,6522.8,"6,405.0","6,522.8","6,405.0"
2019-12-10,6568.1,"6,613.4","6,658.7","6,522.8"
2019-12-11,6794.6,"6,658.7","6,839.9","6,568.1"
2019-12-12,7211.3,"6,885.2","7,247.6","6,885.2"
2019-12-13,7401.6,"7,247.6","7,419.7","7,211.3"
2019-12-16,7347.2,"7,157.0","7,383.5","7,157.0"
2019-12-17,7157.0,"7,347.2","7,347.2","7,157.0"
2019-12-18,7202.3,"7,247.6","7,247.6","7,157.0"
2019-12-19,7093.5,"7,238.5","7,238.5","7,084.5"
2019-12-20,7258.1,"7,258.1","7,306.5","7,161.3"
2019-12-23,7258.1,"7,258.1","7,345.2","6,967.7"
2019-12-24,7258.1,"7,258.1","7,335.5","7,112.9"
2019-12-25,7258.1,"7,248.4","7,258.1","7,248.4"
2019-12-26,7258.1,"7,112.9","7,306.5","6,977.4"
2019-12-27,7606.5,"7,258.1","7,761.3","7,258.1"
2019-12-30,7712.9,"7,838.7","7,838.7","7,616.1"
2019-12-31,7596.8,"7,712.9","7,732.3","7,258.1"
2020-01-02,7587.1,"7,258.1","7,587.1","7,258.1"
2020-01-03,7258.1,"7,645.2","7,645.2","7,258.1"
2020-01-06,7258.1,"7,209.7","7,451.6","7,209.7"
2020-01-07,7258.1,"7,548.4","7,548.4","7,258.1"
2020-01-08,7258.1,"7,112.9","7,345.2","7,112.9"
2020-01-09,7248.4,"7,354.8","7,354.8","7,161.3"
2020-01-10,7335.5,"7,354.8","7,354.8","7,190.3"
2020-01-13,7335.5,"7,741.9","7,741.9","7,258.1"
2020-01-14,7335.5,"7,722.6","7,722.6","7,306.5"
2020-01-15,7335.5,"7,354.8","7,354.8","7,335.5"
2020-01-16,7296.8,"7,335.5","7,335.5","7,267.7"
2020-01-17,7548.4,"7,296.8","7,741.9","7,296.8"
2020-01-20,7354.8,"7,403.2","7,403.2","7,354.8"
2020-01-21,7451.6,"7,354.8","7,741.9","7,354.8"
2020-01-22,7964.5,"7,741.9","7,964.5","7,548.4"
2020-01-30,8516.1,"7,964.5","8,516.1","7,664.5"
2020-01-31,9106.5,"9,096.8","9,106.5","9,000.0"
2020-02-03,9183.9,"9,677.4","9,677.4","9,096.8"
2020-02-04,9232.3,"9,183.9","9,387.1","9,096.8"
2020-02-05,9193.5,"9,483.9","9,483.9","9,106.5"
2020-02-06,9232.3,"9,290.3","9,290.3","9,000.0"
2020-02-07,9280.6,"9,280.6","9,290.3","9,096.8"
2020-02-10,9290.3,"9,280.6","9,667.7","9,193.5"
2020-02-11,9290.3,"9,290.3","9,387.1","9,193.5"
2020-02-12,9241.9,"9,290.3","9,290.3","9,193.5"
2020-02-13,8709.7,"9,241.9","9,241.9","8,709.7"
2020-02-14,8854.8,"9,096.8","9,096.8","8,719.4"
2020-02-17,8806.5,"8,709.7","8,903.2","8,709.7"
2020-02-18,8709.7,"9,000.0","9,000.0","8,709.7"
2020-02-19,9193.5,"9,193.5","9,319.4","8,709.7"
2020-02-20,9290.3,"9,474.2","9,474.2","9,096.8"
2020-02-21,9048.4,"9,096.8","9,193.5","9,000.0"
2020-02-24,8709.7,"9,048.4","9,048.4","8,709.7"
2020-02-25,8806.5,"8,709.7","8,806.5","8,709.7"
2020-02-26,8854.8,"8,806.5","9,154.8","8,806.5"
2020-02-27,9135.5,"8,854.8","9,174.2","8,854.8"
2020-02-28,9000.0,"9,580.6","9,580.6","8,903.2"
2020-03-02,9000.0,"9,483.9","9,483.9","9,000.0"
2020-03-03,8816.1,"9,000.0","9,000.0","8,709.7"
2020-03-04,8806.5,"8,709.7","8,903.2","8,516.1"
2020-03-05,8709.7,"8,806.5","8,806.5","8,612.9"
2020-03-06,8709.7,"8,612.9","8,709.7","8,516.1"
2020-03-09,8100.0,"8,100.0","8,235.5","8,100.0"
2020-03-10,7809.7,"8,100.0","8,661.3","7,790.3"
2020-03-11,8225.8,"8,351.6","8,351.6","7,800.0"
2020-03-12,8225.8,"8,700.0","8,700.0","7,800.0"
2020-03-13,8225.8,"8,419.4","8,419.4","7,654.8"
2020-03-16,7838.7,"7,741.9","8,032.3","7,741.9"
2020-03-17,8022.6,"8,022.6","8,022.6","8,022.6"
2020-03-18,8322.6,"8,322.6","8,583.9","8,322.6"
2020-03-19,8225.8,"8,603.2","8,603.2","8,032.3"
2020-03-20,8225.8,"8,032.3","8,516.1","8,032.3"
2020-03-23,7664.5,"7,741.9","7,741.9","7,654.8"
2020-03-24,8032.3,"8,196.8","8,196.8","8,032.3"
2020-03-25,8177.4,"8,225.8","8,225.8","7,548.4"
2020-03-26,8216.1,"7,625.8","8,612.9","7,625.8"
2020-03-27,7693.5,"8,225.8","8,225.8","7,693.5"
2020-03-30,8216.1,"8,216.1","8,216.1","8,216.1"
2020-03-31,7741.9,"8,032.3","8,032.3","7,645.2"
2020-04-01,8100.0,"7,200.0","8,119.4","7,200.0"
2020-04-03,8216.1,"7,935.5","8,312.9","7,935.5"
2020-04-06,8225.8,"8,129.0","8,709.7","8,129.0"
2020-04-07,8032.3,"8,225.8","8,225.8","8,032.3"
2020-04-08,8032.3,"7,741.9","8,032.3","7,741.9"
2020-04-09,8032.3,"7,500.0","8,032.3","7,500.0"
2020-04-10,8129.0,"8,322.6","8,322.6","8,032.3"
2020-04-13,7741.9,"7,654.8","8,119.4","7,596.8"
2020-04-14,7925.8,"7,741.9","7,925.8","7,741.9"
2020-04-15,8032.3,"7,925.8","8,032.3","7,645.2"
2020-04-16,7741.9,"7,983.9","7,983.9","7,741.9"
2020-04-17,7916.1,"8,129.0","8,129.0","7,838.7"
2020-04-20,7848.4,"8,467.7","8,467.7","7,848.4"
2020-04-21,7887.1,"7,848.4","8,032.3","7,848.4"
2020-04-22,7916.1,"7,645.2","7,935.5","7,645.2"
2020-04-23,7838.7,"8,216.1","8,216.1","7,838.7"
2020-04-24,7693.5,"7,741.9","7,741.9","7,654.8"
2020-04-27,7558.1,"7,645.2","7,741.9","7,558.1"
2020-04-28,7741.9,"7,741.9","7,741.9","7,558.1"
2020-04-29,7741.9,"7,732.3","7,741.9","7,596.8"
2020-05-04,7354.8,"7,867.7","7,867.7","7,258.1"
2020-05-05,7451.6,"7,354.8","7,645.2","7,354.8"
2020-05-06,7625.8,"7,645.2","7,645.2","7,403.2"
2020-05-07,7645.2,"7,548.4","7,741.9","7,461.3"
2020-05-08,7635.5,"7,383.9","7,741.9","7,374.2"
2020-05-11,7635.5,"7,354.8","7,732.3","7,354.8"
2020-05-12,7625.8,"7,374.2","7,635.5","7,374.2"
2020-05-13,7548.4,"7,596.8","7,596.8","7,093.5"
2020-05-14,7635.5,"7,258.1","7,741.9","7,258.1"
2020-05-15,7625.8,"7,645.2","7,693.5","7,625.8"
2020-05-18,7364.5,"7,606.5","7,606.5","7,364.5"
2020-05-19,7548.4,"7,364.5","7,548.4","7,364.5"
2020-05-20,7558.1,"7,383.9","7,558.1","7,383.9"
2020-05-21,7451.6,"7,354.8","7,567.7","7,354.8"
2020-05-22,7548.4,"7,451.6","7,548.4","7,451.6"
2020-05-25,7596.8,"7,548.4","7,645.2","7,548.4"
2020-05-26,7693.5,"7,267.7","7,712.9","7,267.7"
2020-05-27,7645.2,"7,722.6","7,741.9","7,548.4"
2020-05-28,7867.7,"7,722.6","7,887.1","7,722.6"
2020-05-29,7771.0,"8,216.1","8,216.1","7,761.3"
2020-06-01,7838.7,"7,771.0","7,935.5","7,771.0"
2020-06-02,7916.1,"8,129.0","8,129.0","7,548.4"
2020-06-03,7693.5,"7,616.1","7,896.8","7,616.1"
2020-06-04,7925.8,"7,964.5","7,983.9","7,741.9"
2020-06-05,7925.8,"7,925.8","7,925.8","7,741.9"
2020-06-08,7954.8,"7,925.8","8,080.6","7,848.4"
2020-06-09,8119.4,"8,206.5","8,225.8","7,954.8"
2020-06-10,8119.4,"8,322.6","8,322.6","8,119.4"
2020-06-11,7838.7,"8,119.4","8,119.4","7,838.7"
2020-06-12,7741.9,"7,432.3","7,741.9","7,306.5"
2020-06-15,7741.9,"7,741.9","8,022.6","7,741.9"
2020-06-16,7722.6,"8,032.3","8,032.3","7,558.1"
2020-06-17,7741.9,"7,606.5","7,741.9","7,606.5"
2020-06-18,7790.3,"8,022.6","8,022.6","7,741.9"
2020-06-19,7819.4,"8,022.6","8,022.6","7,790.3"
2020-06-22,8032.3,"7,935.5","8,119.4","7,935.5"
2020-06-23,8593.5,"8,225.8","8,593.5","8,225.8"
2020-06-24,9193.5,"9,193.5","9,193.5","9,106.5"
2020-06-25,9096.8,"9,193.5","9,290.3","9,000.0"
2020-06-26,8903.2,"8,903.2","9,096.8","8,709.7"
2020-06-29,8283.9,"8,709.7","8,709.7","8,283.9"
2020-06-30,7741.9,"8,516.1","8,612.9","7,741.9"
2020-07-01,8041.9,"7,751.6","8,206.5","7,751.6"
2020-07-02,8225.8,"8,322.6","8,322.6","8,041.9"
2020-07-03,7964.5,"8,225.8","8,225.8","7,935.5"
2020-07-06,7983.9,"8,206.5","8,206.5","7,848.4"
2020-07-07,8032.3,"7,887.1","8,129.0","7,858.1"
2020-07-08,8177.4,"8,322.6","8,322.6","8,032.3"
2020-07-09,8216.1,"7,858.1","8,312.9","7,858.1"
2020-07-10,8032.3,"8,129.0","8,129.0","8,032.3"
2020-07-13,8254.8,"8,419.4","8,419.4","8,032.3"
2020-07-14,8177.4,"8,254.8","8,254.8","7,935.5"
2020-07-15,7993.5,"8,041.9","8,177.4","7,993.5"
2020-07-16,7983.9,"7,993.5","8,274.2","7,983.9"
2020-07-17,8109.7,"7,983.9","8,109.7","7,935.5"
2020-07-20,8109.7,"8,109.7","8,109.7","7,964.5"
2020-07-21,8032.3,"7,945.2","8,177.4","7,935.5"
2020-07-22,8032.3,"7,887.1","8,032.3","7,887.1"
2020-07-23,8080.6,"7,896.8","8,080.6","7,887.1"
2020-07-24,7519.4,"8,119.4","8,119.4","7,519.4"
2020-07-27,7064.5,"6,996.8","7,161.3","6,996.8"
2020-07-28,7064.5,"7,064.5","7,403.2","7,016.1"
2020-07-29,7093.5,"7,016.1","7,112.9","6,774.2"
2020-07-30,7161.3,"7,103.2","7,161.3","7,103.2"
2020-07-31,7064.5,"7,161.3","7,161.3","6,774.2"
2020-08-03,7451.6,"7,016.1","7,558.1","7,016.1"
2020-08-04,7432.3,"7,451.6","7,693.5","7,258.1"
2020-08-05,7451.6,"7,741.9","7,741.9","7,258.1"
2020-08-06,7451.6,"7,732.3","7,732.3","7,451.6"
2020-08-07,7451.6,"7,451.6","7,451.6","7,306.5"
2020-08-10,7451.6,"7,451.6","7,722.6","7,451.6"
2020-08-11,7519.4,"7,645.2","7,645.2","7,412.9"
2020-08-12,7519.4,"7,267.7","7,519.4","7,267.7"
2020-08-13,7451.6,"7,519.4","7,645.2","7,403.2"
2020-08-14,7451.6,"7,451.6","7,451.6","7,451.6"
2020-08-17,7529.0,"7,548.4","7,548.4","7,441.9"
2020-08-18,7548.4,"7,548.4","7,548.4","7,529.0"
2020-08-19,7548.4,"7,548.4","7,645.2","7,548.4"
2020-08-20,7645.2,"7,596.8","7,645.2","7,548.4"
2020-08-21,7645.2,"7,635.5","7,838.7","7,451.6"
2020-08-24,7887.1,"7,693.5","7,887.1","7,693.5"
2020-08-25,7916.1,"7,925.8","7,925.8","7,741.9"
2020-08-26,7896.8,"7,896.8","7,896.8","7,838.7"
2020-08-27,7916.1,"8,090.3","8,090.3","7,741.9"
2020-08-28,7790.3,"7,935.5","7,935.5","7,780.6"
2020-08-31,7887.1,"8,022.6","8,022.6","7,790.3"
2020-09-01,7838.7,"7,887.1","7,887.1","7,838.7"
2020-09-03,7838.7,"7,838.7","7,858.1","7,751.6"
2020-09-04,7896.8,"7,461.3","7,896.8","7,461.3"
2020-09-07,8003.2,"8,012.9","8,012.9","7,896.8"
2020-09-08,7993.5,"8,003.2","8,003.2","7,935.5"
2020-09-09,8071.0,"7,954.8","8,516.1","7,954.8"
2020-09-10,8041.9,"8,071.0","8,071.0","7,993.5"
2020-09-11,8032.3,"8,041.9","8,109.7","7,935.5"
2020-09-14,8032.3,"8,119.4","8,119.4","7,983.9"
2020-09-15,8032.3,"8,129.0","8,129.0","7,964.5"
2020-09-16,8032.3,"8,080.6","8,119.4","8,032.3"
2020-09-17,8032.3,"8,080.6","8,080.6","8,022.6"
2020-09-18,8119.4,"8,022.6","8,225.8","8,022.6"
2020-09-21,8090.3,"8,177.4","8,216.1","8,090.3"
2020-09-22,8109.7,"8,129.0","8,129.0","8,032.3"
2020-09-23,8041.9,"8,109.7","8,129.0","8,032.3"
2020-09-24,8080.6,"8,041.9","8,109.7","8,041.9"
2020-09-25,8041.9,"8,119.4","8,119.4","8,032.3"
2020-09-28,8129.0,"8,041.9","8,148.4","8,041.9"
2020-09-29,8380.6,"8,138.7","8,516.1","8,138.7"
2020-09-30,8448.4,"8,380.6","8,458.1","8,322.6"
2020-10-01,8903.2,"8,612.9","9,038.7","8,409.7"
2020-10-02,9000.0,"8,903.2","9,193.5","8,864.5"
2020-10-05,9232.3,"9,193.5","9,241.9","9,048.4"
2020-10-06,9271.0,"9,271.0","9,271.0","9,048.4"
2020-10-07,9164.5,"9,271.0","9,271.0","9,106.5"
2020-10-08,9193.5,"9,241.9","9,271.0","9,096.8"
2020-10-09,9290.3,"9,193.5","9,290.3","9,096.8"
2020-10-12,9000.0,"9,290.3","9,290.3","9,000.0"
2020-10-13,9145.2,"9,000.0","9,193.5","8,951.6"
2020-10-14,9058.1,"9,193.5","9,193.5","9,000.0"
2020-10-15,9174.2,"9,174.2","9,193.5","9,058.1"
2020-10-16,9164.5,"9,193.5","9,193.5","9,000.0"
2020-10-19,9774.2,"9,164.5","9,774.2","9,096.8"
2020-10-20,10016.1,"10,161.3","10,258.1","9,774.2"
2020-10-21,9677.4,"10,016.1","10,016.1","9,580.6"
2020-10-22,9387.1,"9,309.7","9,571.0","9,290.3"
2020-10-23,9387.1,"9,387.1","9,677.4","9,387.1"
2020-10-26,9338.7,"9,677.4","9,677.4","9,338.7"
2020-10-27,9096.8,"9,000.0","9,309.7","9,000.0"
2020-10-28,8825.8,"9,183.9","9,193.5","8,758.1"
2020-10-29,8903.2,"8,825.8","8,903.2","8,612.9"
2020-10-30,8612.9,"8,806.5","8,903.2","8,612.9"
2020-11-02,8903.2,"8,225.8","8,903.2","8,225.8"
2020-11-03,9077.4,"8,903.2","9,174.2","8,903.2"
2020-11-04,9154.8,"9,077.4","9,154.8","8,709.7"
2020-11-05,9077.4,"8,806.5","9,096.8","8,709.7"
2020-11-06,9058.1,"9,077.4","9,193.5","8,719.4"
2020-11-09,9096.8,"9,058.1","9,135.5","9,048.4"
2020-11-10,9067.7,"9,280.6","9,280.6","8,806.5"
2020-11-11,9000.0,"9,116.1","9,116.1","8,816.1"
2020-11-12,8990.3,"9,000.0","9,000.0","8,903.2"
2020-11-13,8806.5,"8,767.7","8,903.2","8,767.7"
2020-11-16,9087.1,"8,806.5","9,183.9","8,806.5"
2020-11-17,9096.8,"9,087.1","9,145.2","9,000.0"
2020-11-18,9193.5,"9,096.8","9,290.3","8,806.5"
2020-11-19,9483.9,"9,106.5","9,571.0","9,106.5"
2020-11-20,9406.5,"9,483.9","9,493.5","9,387.1"
2020-11-23,9271.0,"9,290.3","9,290.3","9,048.4"
2020-11-24,9193.5,"9,271.0","9,483.9","9,193.5"
2020-11-25,9338.7,"9,387.1","9,387.1","9,193.5"
2020-11-26,9329.0,"9,290.3","9,377.4","9,290.3"
2020-11-27,9329.0,"9,367.7","9,377.4","9,193.5"
2020-11-30,9338.7,"9,483.9","9,483.9","9,309.7"
2020-12-01,9319.4,"9,193.5","9,329.0","9,193.5"
2020-12-02,9503.2,"9,319.4","9,580.6","9,193.5"
2020-12-03,9774.2,"9,503.2","9,967.7","9,503.2"
2020-12-04,9919.4,"9,774.2","9,967.7","9,774.2"
2020-12-07,10112.9,"9,967.7","10,209.7","9,967.7"
2020-12-08,10306.5,"10,161.3","10,306.5","9,967.7"
2020-12-09,10983.9,"10,645.2","10,983.9","10,548.4"
2020-12-10,10645.2,"10,935.5","11,032.3","10,500.0"
2020-12-11,10693.5,"10,403.2","10,741.9","10,403.2"
2020-12-14,10935.5,"10,741.9","11,129.0","10,645.2"
2020-12-15,10838.7,"11,129.0","11,129.0","10,741.9"
2020-12-16,10790.3,"10,741.9","11,032.3","10,645.2"
2020-12-17,10693.5,"10,790.3","10,935.5","10,693.5"
2020-12-18,11419.4,"10,693.5","11,419.4","10,645.2"
2020-12-21,12096.8,"11,612.9","12,193.5","11,612.9"
2020-12-22,12193.5,"12,096.8","12,629.0","12,048.4"
2020-12-23,11661.3,"11,612.9","12,096.8","11,612.9"
2020-12-24,11322.6,"11,661.3","11,903.2","10,887.1"
2020-12-25,11612.9,"11,322.6","12,000.0","11,129.0"
2020-12-28,11854.8,"12,193.5","12,193.5","11,612.9"
2020-12-29,11854.8,"11,854.8","12,048.4","11,806.5"
2020-12-30,11661.3,"11,903.2","11,951.6","11,612.9"
2020-12-31,12048.4,"11,854.8","12,096.8","11,661.3"
2021-01-04,12871.0,"12,387.1","12,871.0","12,387.1"
2021-01-05,13741.9,"13,548.4","13,741.9","13,451.6"
2021-01-06,14661.3,"14,661.3","14,661.3","14,564.5"
2021-01-07,15677.4,"15,677.4","15,677.4","15,677.4"
2021-01-08,16258.1,"15,967.7","16,741.9","15,677.4"
2021-01-11,15435.5,"16,258.1","16,258.1","15,387.1"
2021-01-12,15387.1,"15,338.7","15,871.0","14,709.7"
2021-01-13,15193.5,"15,822.6","15,822.6","15,145.2"
2021-01-14,16209.7,"15,290.3","16,209.7","15,048.4"
2021-01-15,16838.7,"17,225.8","17,225.8","16,451.6"
2021-01-18,16354.8,"16,548.4","16,838.7","16,064.5"
2021-01-19,15241.9,"16,161.3","16,403.2","15,241.9"
2021-01-20,14612.9,"15,193.5","15,387.1","14,177.4"
2021-01-21,15096.8,"14,806.5","15,290.3","14,129.0"
2021-01-22,14612.9,"15,096.8","15,096.8","14,564.5"
2021-01-25,14516.1,"14,225.8","14,854.8","14,032.3"
2021-01-26,13500.0,"14,032.3","14,661.3","13,500.0"
2021-01-27,12580.6,"13,064.5","13,354.8","12,580.6"
2021-01-28,11709.7,"11,709.7","11,709.7","11,709.7"
2021-01-29,11758.1,"10,935.5","12,096.8","10,935.5"
2021-02-01,10935.5,"11,612.9","12,193.5","10,935.5"
2021-02-02,10983.9,"10,935.5","11,225.8","10,451.6"
