Date,Close,Open,High,Low
2019-05-07,25910.1,"25,597.3","25,910.1","25,571.2"
2019-05-08,25884.0,"25,701.6","25,910.1","25,545.2"
2019-05-09,25336.6,"25,858.0","25,884.0","25,336.6"
2019-05-10,25545.2,"25,545.2","25,675.5","25,414.8"
2019-05-13,25805.8,"25,545.2","25,962.2","25,545.2"
2019-05-14,26170.8,"25,753.7","26,483.5","25,597.3"
2019-05-15,26275.0,"26,327.2","26,379.3","26,118.6"
2019-05-16,25884.0,"26,275.0","26,431.4","25,884.0"
2019-05-17,25965.8,"26,287.1","26,287.1","25,878.2"
2019-05-20,26433.2,"25,995.1","26,462.4","25,995.1"
2019-05-21,26812.9,"26,579.2","26,900.5","26,491.6"
2019-05-22,26433.2,"26,842.1","26,958.9","26,433.2"
2019-05-23,26696.0,"26,433.2","26,754.5","26,404.0"
2019-05-24,26637.6,"26,579.2","26,842.1","26,433.2"
2019-05-27,26433.2,"26,462.4","26,550.0","26,082.7"
2019-05-28,26199.5,"26,287.1","26,520.8","26,141.1"
2019-05-29,25761.4,"26,199.5","26,199.5","25,703.0"
2019-05-30,26024.3,"25,761.4","26,111.9","25,644.6"
2019-05-31,25761.4,"26,053.5","26,170.3","25,761.4"
2019-06-03,25410.9,"25,703.0","25,761.4","25,410.9"
2019-06-04,25294.1,"25,410.9","25,527.7","25,264.9"
2019-06-05,25469.3,"25,410.9","25,644.6","25,410.9"
2019-06-06,25995.1,"25,586.1","26,111.9","25,469.3"
2019-06-07,26404.0,"26,170.3","26,433.2","26,111.9"
2019-06-10,26345.6,"26,579.2","26,696.0","26,170.3"
2019-06-11,26404.0,"26,345.6","26,637.6","26,228.7"
2019-06-12,26316.3,"26,404.0","26,637.6","26,287.1"
2019-06-13,26024.3,"26,316.3","26,345.6","25,995.1"
2019-06-14,25936.6,"26,053.5","26,228.7","25,936.6"
2019-06-17,25732.2,"25,761.4","25,995.1","25,644.6"
2019-06-18,25732.2,"25,907.4","25,965.8","25,556.9"
2019-06-19,26082.7,"25,878.2","26,111.9","25,819.8"
2019-06-20,26520.8,"26,199.5","26,520.8","26,082.7"
2019-06-21,26520.8,"26,579.2","26,637.6","26,433.2"
2019-06-24,26374.8,"26,520.8","26,550.0","26,374.8"
2019-06-25,27163.4,"26,287.1","27,192.6","26,170.3"
2019-06-26,26958.9,"27,163.4","27,163.4","26,929.7"
2019-06-27,26520.8,"26,900.5","26,929.7","26,462.4"
2019-06-28,26579.2,"26,520.8","26,871.3","26,228.7"
2019-07-01,27513.9,"26,871.3","27,513.9","26,812.9"
2019-07-02,27397.0,"27,455.5","27,747.5","27,251.0"
2019-07-03,27338.6,"27,280.2","27,397.0","27,192.6"
2019-07-04,27426.2,"27,455.5","27,572.3","27,338.6"
2019-07-05,27221.8,"27,338.6","27,455.5","27,105.0"
2019-07-08,27046.5,"27,163.4","27,397.0","26,900.5"
2019-07-09,27309.4,"27,046.5","27,367.8","26,929.7"
2019-07-10,27484.7,"27,426.2","27,718.3","27,338.6"
2019-07-11,27455.5,"27,543.1","27,601.5","27,338.6"
2019-07-12,27455.5,"27,513.9","27,718.3","27,338.6"
2019-07-15,27630.7,"27,426.2","27,776.7","27,367.8"
2019-07-16,27630.7,"27,659.9","27,922.8","27,601.5"
2019-07-17,27484.7,"27,630.7","27,747.5","27,455.5"
2019-07-18,27338.6,"27,455.5","27,513.9","27,338.6"
2019-07-19,28156.4,"27,426.2","28,214.9","27,397.0"
2019-07-22,28244.1,"28,156.4","28,419.3","28,010.4"
2019-07-23,28506.9,"28,331.7","28,506.9","28,098.0"
2019-07-24,28390.1,"28,828.2","28,857.4","28,390.1"
2019-07-25,28419.3,"28,390.1","28,594.6","28,331.7"
2019-07-26,28506.9,"28,331.7","28,506.9","28,244.1"
2019-07-29,28390.1,"28,506.9","28,506.9","28,156.4"
2019-07-30,27922.8,"28,390.1","28,390.1","27,864.4"
2019-07-31,28273.3,"27,922.8","28,273.3","27,747.5"
2019-08-01,28244.1,"28,273.3","28,390.1","28,156.4"
2019-08-02,28506.9,"28,068.8","28,623.8","27,952.0"
2019-08-05,28623.8,"28,623.8","29,091.1","28,506.9"
2019-08-06,28594.6,"28,156.4","28,799.0","28,156.4"
2019-08-07,29061.9,"28,623.8","29,061.9","28,594.6"
2019-08-08,29383.2,"29,120.3","29,558.4","29,120.3"
2019-08-09,29850.5,"29,383.2","30,025.8","29,207.9"
2019-08-12,30551.5,"29,850.5","30,726.7","29,616.8"
2019-08-13,30668.3,"30,434.7","31,077.2","30,201.0"
2019-08-14,31077.2,"30,960.4","31,369.3","30,843.6"
2019-08-15,31553.5,"30,898.6","31,553.5","30,601.0"
2019-08-16,30958.2,"31,553.5","32,803.7","30,958.2"
2019-08-19,31196.3,"30,958.2","31,374.9","30,481.9"
2019-08-20,32148.9,"31,196.3","32,148.9","31,196.3"
2019-08-21,31910.7,"32,208.4","32,446.5","31,791.7"
2019-08-22,31553.5,"31,910.7","32,327.5","31,494.0"
2019-08-23,32387.0,"31,613.1","32,387.0","31,315.4"
2019-08-26,31970.3,"31,851.2","32,267.9","31,851.2"
2019-08-27,31434.4,"32,148.9","32,327.5","31,434.4"
2019-08-28,31017.7,"31,553.5","31,672.6","31,017.7"
2019-08-29,31374.9,"31,077.2","31,434.4","30,898.6"
2019-08-30,31613.1,"31,553.5","31,791.7","31,494.0"
2019-09-03,31970.3,"31,553.5","32,148.9","31,553.5"
2019-09-04,31672.6,"31,970.3","32,267.9","31,553.5"
2019-09-05,31315.4,"31,791.7","31,851.2","31,315.4"
2019-09-06,31494.0,"31,494.0","31,672.6","31,136.8"
2019-09-09,32029.8,"31,553.5","32,387.0","31,255.8"
2019-09-10,32148.9,"32,267.9","32,387.0","31,910.7"
2019-09-11,32208.4,"32,148.9","32,267.9","31,791.7"
2019-09-12,33637.2,"32,387.0","33,637.2","32,387.0"
2019-09-13,33815.8,"33,637.2","34,173.1","33,518.2"
2019-09-16,34351.7,"33,875.4","34,530.3","33,756.3"
2019-09-17,34292.1,"34,113.5","34,589.8","33,994.4"
2019-09-18,33577.7,"34,470.7","34,470.7","33,518.2"
2019-09-19,34411.2,"33,696.8","34,411.2","33,458.6"
2019-09-20,34649.3,"34,351.7","35,006.5","34,292.1"
2019-09-23,33637.2,"34,530.3","34,708.9","33,637.2"
2019-09-24,33458.6,"33,577.7","33,934.9","33,220.5"
2019-09-25,34173.1,"33,518.2","34,173.1","33,399.1"
2019-09-26,34351.7,"34,351.7","34,530.3","34,054.0"
2019-09-27,34827.9,"34,292.1","35,006.5","34,173.1"
2019-09-30,34351.7,"35,304.2","35,423.3","34,351.7"
2019-10-01,34827.9,"34,351.7","34,827.9","34,292.1"
2019-10-02,34054.0,"34,827.9","34,887.5","34,054.0"
2019-10-03,34054.0,"33,696.8","34,173.1","33,577.7"
2019-10-04,33815.8,"34,232.6","34,232.6","33,756.3"
2019-10-07,33041.9,"33,815.8","34,054.0","33,041.9"
2019-10-08,33399.1,"33,041.9","33,458.6","32,863.3"
2019-10-09,33577.7,"33,518.2","33,934.9","33,220.5"
2019-10-10,33577.7,"33,696.8","33,934.9","33,577.7"
2019-10-11,33637.2,"33,756.3","33,875.4","33,577.7"
2019-10-14,34351.7,"33,934.9","34,649.3","33,815.8"
2019-10-15,34173.1,"34,411.2","34,411.2","34,173.1"
2019-10-16,34232.6,"34,411.2","34,530.3","34,173.1"
2019-10-17,33756.3,"34,173.1","34,232.6","33,696.8"
2019-10-18,33994.4,"33,815.8","34,292.1","33,696.8"
2019-10-21,33637.2,"34,173.1","34,173.1","33,518.2"
2019-10-22,33518.2,"33,637.2","33,696.8","33,161.0"
2019-10-23,33577.7,"33,339.6","33,934.9","33,339.6"
2019-10-24,34649.3,"33,815.8","34,649.3","33,577.7"
2019-10-25,34530.3,"34,708.9","34,827.9","34,351.7"
2019-10-28,34589.8,"34,530.3","35,006.5","34,411.2"
2019-10-29,34470.7,"34,649.3","34,708.9","34,411.2"
2019-10-30,34411.2,"34,470.7","34,589.8","34,292.1"
2019-10-31,34470.7,"34,530.3","34,947.0","34,411.2"
2019-11-01,34827.9,"34,530.3","34,947.0","34,292.1"
2019-11-04,35661.4,"34,947.0","36,018.6","34,947.0"
2019-11-05,35601.9,"35,780.5","35,780.5","35,363.8"
2019-11-06,35423.3,"35,601.9","35,959.1","35,423.3"
2019-11-07,35423.3,"35,423.3","35,661.4","35,244.7"
2019-11-08,35482.8,"35,601.9","35,601.9","35,244.7"
2019-11-11,35721.0,"35,542.4","36,078.2","35,423.3"
2019-11-12,36316.3,"35,721.0","36,494.9","35,721.0"
2019-11-13,36018.6,"36,435.4","36,494.9","36,018.6"
2019-11-14,34708.9,"36,018.6","36,316.3","34,232.6"
2019-11-15,34887.5,"34,708.9","35,006.5","34,351.7"
2019-11-18,34232.6,"34,768.4","35,006.5","33,994.4"
2019-11-19,34708.9,"34,232.6","34,708.9","34,232.6"
2019-11-20,33815.8,"34,649.3","34,649.3","33,696.8"
2019-11-21,33339.6,"33,815.8","33,994.4","33,280.0"
2019-11-22,33339.6,"33,518.2","33,994.4","33,041.9"
2019-11-25,33696.8,"33,399.1","33,934.9","33,220.5"
2019-11-26,33994.4,"33,934.9","34,054.0","33,815.8"
2019-11-27,33934.9,"34,054.0","34,173.1","33,875.4"
2019-11-28,33339.6,"33,875.4","33,875.4","33,220.5"
2019-11-29,33577.7,"33,339.6","33,815.8","33,220.5"
2019-12-02,32506.1,"33,637.2","33,637.2","32,506.1"
2019-12-03,32446.5,"32,267.9","32,863.3","31,732.1"
2019-12-04,32982.4,"32,446.5","33,041.9","32,148.9"
2019-12-05,32684.7,"33,041.9","33,220.5","32,625.1"
2019-12-06,32744.2,"32,744.2","32,982.4","32,565.6"
2019-12-09,32922.8,"32,863.3","33,220.5","32,744.2"
2019-12-10,33041.9,"32,922.8","33,220.5","32,625.1"
2019-12-11,33637.2,"33,041.9","33,696.8","32,863.3"
2019-12-12,33934.9,"33,815.8","34,054.0","33,756.3"
2019-12-13,33994.4,"34,054.0","34,232.6","33,875.4"
2019-12-16,33637.2,"33,994.4","33,994.4","33,577.7"
2019-12-17,32982.4,"33,458.6","33,577.7","32,803.7"
2019-12-18,33041.9,"32,982.4","33,339.6","32,744.2"
2019-12-19,33220.5,"33,041.9","33,458.6","32,982.4"
2019-12-20,33637.2,"33,339.6","33,756.3","33,220.5"
2019-12-23,33399.1,"33,875.4","33,934.9","33,339.6"
2019-12-24,33577.7,"33,577.7","33,637.2","33,399.1"
2019-12-25,34232.6,"33,577.7","34,470.7","33,577.7"
2019-12-26,34173.1,"34,411.2","34,589.8","34,173.1"
2019-12-27,34292.1,"34,173.1","34,411.2","33,815.8"
2019-12-30,34887.5,"34,411.2","35,066.1","34,292.1"
2019-12-31,34708.9,"34,887.5","34,947.0","34,530.3"
2020-01-02,34887.5,"34,708.9","35,125.6","34,530.3"
2020-01-03,34292.1,"35,066.1","35,185.1","34,173.1"
2020-01-06,33934.9,"33,994.4","34,292.1","33,815.8"
2020-01-07,34589.8,"34,113.5","34,589.8","33,934.9"
2020-01-08,33815.8,"34,232.6","34,351.7","33,815.8"
2020-01-09,34292.1,"34,113.5","34,351.7","33,994.4"
2020-01-10,34232.6,"34,232.6","34,411.2","33,994.4"
2020-01-13,33994.4,"34,173.1","34,292.1","33,934.9"
2020-01-14,33934.9,"33,994.4","34,173.1","33,934.9"
2020-01-15,33934.9,"33,934.9","33,994.4","33,815.8"
2020-01-16,34530.3,"33,934.9","34,649.3","33,934.9"
2020-01-17,34292.1,"34,530.3","34,589.8","33,934.9"
2020-01-20,34173.1,"34,232.6","34,530.3","34,054.0"
2020-01-21,33041.9,"34,411.2","34,530.3","33,041.9"
2020-01-22,33637.2,"32,744.2","33,637.2","32,565.6"
2020-01-30,32565.6,"32,922.8","33,220.5","32,089.3"
2020-01-31,30958.2,"32,148.9","32,684.7","30,958.2"
2020-02-03,30660.5,"29,529.3","31,255.8","29,172.1"
2020-02-04,30839.1,"31,196.3","31,196.3","30,362.8"
2020-02-05,30958.2,"31,136.8","31,434.4","30,958.2"
2020-02-06,31910.7,"31,255.8","31,910.7","30,839.1"
2020-02-07,31732.1,"31,553.5","31,851.2","31,434.4"
2020-02-10,31315.4,"31,196.3","31,553.5","31,017.7"
2020-02-11,31910.7,"31,494.0","31,970.3","31,374.9"
2020-02-12,32208.4,"32,029.8","32,565.6","31,970.3"
2020-02-13,32327.5,"32,208.4","32,446.5","31,970.3"
2020-02-14,32446.5,"32,208.4","32,446.5","32,148.9"
2020-02-17,32267.9,"32,506.1","32,506.1","32,148.9"
2020-02-18,33339.6,"32,387.0","33,339.6","32,327.5"
2020-02-19,33161.0,"33,280.0","33,458.6","33,041.9"
2020-02-20,33220.5,"33,399.1","33,577.7","33,041.9"
2020-02-21,32565.6,"33,280.0","33,280.0","32,565.6"
2020-02-24,31255.8,"31,613.1","32,089.3","31,255.8"
2020-02-25,32148.9,"31,017.7","32,148.9","30,958.2"
2020-02-26,32744.2,"31,791.7","32,863.3","31,553.5"
2020-02-27,33339.6,"32,744.2","33,637.2","32,506.1"
2020-02-28,32803.7,"32,744.2","33,161.0","32,506.1"
2020-03-02,33161.0,"32,803.7","33,458.6","32,625.1"
2020-03-03,33280.0,"33,458.6","33,934.9","33,161.0"
2020-03-04,33041.9,"33,041.9","33,041.9","32,684.7"
2020-03-05,32506.1,"33,041.9","33,280.0","32,506.1"
2020-03-06,32148.9,"32,267.9","32,327.5","31,851.2"
2020-03-09,29946.1,"30,481.9","30,958.2","29,946.1"
2020-03-10,30779.6,"30,362.8","30,958.2","29,946.1"
2020-03-11,30243.7,"30,958.2","31,255.8","29,469.8"
2020-03-12,28636.3,"28,934.0","29,350.7","28,160.0"
2020-03-13,28666.1,"26,969.3","29,767.5","26,909.8"
2020-03-16,28338.6,"28,666.1","29,588.9","28,279.1"
2020-03-17,28874.4,"27,981.4","28,874.4","27,683.7"
2020-03-18,28814.9,"29,172.1","29,231.7","28,785.1"
2020-03-19,28398.2,"28,338.6","28,636.3","28,338.6"
2020-03-20,28398.2,"28,695.8","28,725.6","28,189.8"
2020-03-23,26433.5,"27,445.6","27,921.9","26,433.5"
2020-03-24,26493.0,"26,790.7","26,790.7","25,897.7"
2020-03-25,27386.1,"27,386.1","27,624.2","26,880.0"
2020-03-26,26314.4,"27,088.4","27,296.8","26,314.4"
2020-03-27,25659.6,"26,433.5","26,433.5","25,540.5"
2020-03-30,24052.1,"24,111.6","24,468.9","23,873.5"
2020-03-31,24468.9,"24,707.0","25,242.8","23,873.5"
2020-04-01,25183.3,"24,290.3","25,719.1","24,290.3"
2020-04-03,26552.6,"25,600.0","26,582.3","25,421.4"
2020-04-06,28279.1,"27,386.1","28,279.1","27,088.4"
2020-04-07,28160.0,"28,279.1","28,398.2","27,683.7"
2020-04-08,27892.1,"27,445.6","28,011.2","27,237.2"
2020-04-09,27892.1,"27,981.4","28,338.6","27,683.7"
2020-04-10,27624.2,"27,743.3","27,981.4","27,326.5"
2020-04-13,27683.7,"27,624.2","27,981.4","27,445.6"
2020-04-14,29469.8,"28,338.6","29,469.8","27,981.4"
2020-04-15,29827.0,"30,065.1","30,243.7","29,678.2"
2020-04-16,29946.1,"29,588.9","30,243.7","29,350.7"
2020-04-17,30481.9,"30,481.9","30,541.4","29,886.5"
2020-04-20,30541.4,"30,898.6","30,958.2","30,184.2"
2020-04-21,29350.7,"30,065.1","30,303.3","29,112.6"
2020-04-22,30422.4,"29,053.0","30,481.9","28,993.5"
2020-04-23,30362.8,"31,017.7","31,077.2","30,362.8"
2020-04-24,30362.8,"30,303.3","30,481.9","29,827.0"
2020-04-27,30184.2,"30,660.5","30,660.5","30,065.1"
2020-04-28,30184.2,"30,184.2","30,243.7","29,886.5"
2020-04-29,30243.7,"30,243.7","30,601.0","30,065.1"
2020-05-04,30065.1,"29,886.5","30,303.3","29,648.4"
2020-05-05,30303.3,"30,243.7","30,362.8","30,005.6"
2020-05-06,31494.0,"30,362.8","31,613.1","30,362.8"
2020-05-07,31851.2,"31,553.5","31,851.2","31,196.3"
2020-05-08,31970.3,"31,910.7","32,803.7","31,910.7"
2020-05-11,32148.9,"32,148.9","32,387.0","31,732.1"
2020-05-12,32387.0,"32,148.9","32,387.0","31,910.7"
2020-05-13,34336.4,"33,049.3","34,475.6","32,979.7"
2020-05-14,33884.2,"34,058.1","34,162.5","33,745.0"
2020-05-15,33397.1,"33,605.9","34,023.3","33,223.2"
2020-05-18,33640.7,"33,049.3","33,640.7","32,979.7"
2020-05-19,34266.9,"34,232.1","34,580.0","33,814.6"
2020-05-20,34023.3,"34,092.9","34,092.9","33,779.8"
2020-05-21,34301.7,"34,023.3","34,301.7","33,988.6"
2020-05-22,33710.2,"34,092.9","34,092.9","33,710.2"
2020-05-25,33710.2,"33,745.0","33,814.6","33,258.0"
2020-05-26,33953.8,"33,745.0","33,953.8","33,640.7"
2020-05-27,33397.1,"34,023.3","34,371.2","33,397.1"
2020-05-28,33397.1,"33,536.3","33,814.6","33,397.1"
2020-05-29,33362.4,"33,397.1","33,466.7","33,049.3"
2020-06-01,33605.9,"33,397.1","33,640.7","33,397.1"
2020-06-02,33397.1,"33,605.9","33,745.0","33,397.1"
2020-06-03,33849.4,"33,397.1","34,058.1","33,327.6"
2020-06-04,33675.5,"34,023.3","34,023.3","33,675.5"
2020-06-05,33884.2,"33,675.5","33,884.2","33,501.5"
2020-06-08,34336.4,"34,092.9","34,788.7","34,092.9"
2020-06-09,34058.1,"34,510.4","34,545.2","34,023.3"
2020-06-10,33953.8,"34,092.9","34,092.9","33,675.5"
2020-06-11,32005.6,"33,953.8","33,953.8","32,005.6"
2020-06-12,32701.4,"31,309.8","32,701.4","31,309.8"
2020-06-15,32005.6,"33,397.1","33,397.1","31,936.0"
2020-06-16,32423.1,"32,423.1","32,562.2","32,214.3"
2020-06-17,32249.1,"32,492.6","32,527.4","32,179.5"
2020-06-18,32423.1,"32,214.3","32,492.6","32,110.0"
2020-06-19,32701.4,"32,423.1","32,701.4","32,423.1"
2020-06-22,32701.4,"32,701.4","32,701.4","32,597.0"
2020-06-23,33084.0,"32,666.6","33,675.5","32,527.4"
2020-06-24,32840.5,"33,327.6","33,362.4","32,736.2"
2020-06-25,32562.2,"32,457.9","32,770.9","32,423.1"
2020-06-26,32597.0,"32,562.2","32,805.7","32,492.6"
2020-06-29,32040.4,"32,423.1","32,423.1","31,901.2"
2020-06-30,31762.1,"32,110.0","32,283.9","31,588.1"
2020-07-01,32144.8,"32,005.6","32,214.3","31,866.4"
2020-07-02,32110.0,"32,214.3","32,214.3","31,970.8"
2020-07-03,32179.5,"32,353.5","32,353.5","32,075.2"
2020-07-06,32562.2,"32,353.5","32,666.6","32,214.3"
2020-07-07,33014.5,"32,701.4","33,327.6","32,701.4"
2020-07-08,33188.4,"32,910.1","33,327.6","32,910.1"
2020-07-09,33640.7,"33,327.6","33,675.5","33,258.0"
2020-07-10,33258.0,"33,466.7","33,571.1","33,049.3"
2020-07-13,33849.4,"33,397.1","34,058.1","33,223.2"
2020-07-14,33779.8,"33,605.9","33,988.6","33,605.9"
2020-07-15,33814.6,"33,884.2","34,058.1","33,675.5"
2020-07-16,33814.6,"33,779.8","33,919.0","33,675.5"
2020-07-17,33466.7,"33,745.0","33,745.0","33,466.7"
2020-07-20,32979.7,"33,466.7","33,536.3","32,944.9"
2020-07-21,33258.0,"33,049.3","33,362.4","32,875.3"
2020-07-22,32979.7,"33,397.1","33,397.1","32,910.1"
2020-07-23,33223.2,"32,979.7","33,223.2","32,770.9"
2020-07-24,31936.0,"32,979.7","33,084.0","31,588.1"
2020-07-27,30405.3,"31,309.8","31,936.0","30,335.7"
2020-07-28,31431.4,"30,537.3","31,500.2","30,365.3"
2020-07-29,30640.4,"30,537.3","30,881.2","30,124.6"
2020-07-30,31053.1,"30,674.8","31,053.1","30,674.8"
2020-07-31,30606.1,"30,262.2","31,087.5","30,262.2"
2020-08-03,31568.9,"30,606.1","31,568.9","30,606.1"
2020-08-04,32016.0,"31,981.6","32,187.9","31,775.3"
2020-08-05,32325.5,"31,981.6","32,428.7","31,809.7"
2020-08-06,32187.9,"32,325.5","32,497.4","32,119.2"
2020-08-07,32394.3,"32,187.9","32,875.7","32,187.9"
2020-08-10,32463.1,"32,566.2","32,875.7","32,394.3"
2020-08-11,32325.5,"32,635.0","32,635.0","32,325.5"
2020-08-12,32669.4,"32,394.3","32,669.4","32,256.7"
2020-08-13,32978.9,"32,806.9","32,978.9","32,669.4"
2020-08-14,32875.7,"33,082.1","33,150.8","32,635.0"
2020-08-17,33016.2,"32,946.0","33,016.2","32,665.0"
2020-08-18,32910.9,"33,016.2","33,121.6","32,875.7"
2020-08-19,32910.9,"32,946.0","33,051.4","32,770.4"
2020-08-20,33051.4,"32,946.0","33,332.3","32,910.9"
2020-08-21,33297.2,"33,191.9","33,367.5","33,156.7"
2020-08-24,34034.8,"33,683.6","34,140.2","33,613.3"
2020-08-25,34315.8,"34,140.2","34,386.1","34,105.1"
2020-08-26,33999.7,"34,280.7","34,315.8","33,859.2"
2020-08-27,35018.3,"33,894.3","35,193.9","33,894.3"
2020-08-28,35053.4,"35,264.1","35,896.4","35,053.4"
2020-08-31,34772.4,"35,053.4","35,334.4","34,667.0"
2020-09-01,35053.4,"34,772.4","35,474.9","34,667.0"
2020-09-03,35404.6,"35,404.6","35,474.9","35,053.4"
2020-09-04,35123.7,"34,772.4","35,123.7","34,772.4"
2020-09-07,34069.9,"35,088.5","35,123.7","34,069.9"
2020-09-08,34772.4,"34,245.6","34,772.4","34,069.9"
2020-09-09,34561.7,"34,175.3","34,772.4","34,140.2"
2020-09-10,34561.7,"34,772.4","34,983.2","34,491.4"
2020-09-11,34526.6,"34,421.2","34,561.7","34,315.8"
2020-09-14,34631.9,"34,596.8","34,772.4","34,491.4"
2020-09-15,35123.7,"34,772.4","35,123.7","34,631.9"
2020-09-16,35474.9,"35,123.7","35,685.6","35,123.7"
2020-09-17,35123.7,"35,334.4","35,474.9","35,053.4"
2020-09-18,35966.6,"35,193.9","36,107.1","35,123.7"
2020-09-21,35966.6,"36,036.9","36,317.9","35,966.6"
2020-09-22,36036.9,"35,685.6","36,036.9","35,545.1"
2020-09-23,35896.4,"36,036.9","36,177.4","35,685.6"
2020-09-24,35474.9,"35,615.4","35,826.1","35,264.1"
2020-09-25,35685.6,"35,615.4","35,685.6","35,123.7"
2020-09-28,35896.4,"35,755.9","36,036.9","35,545.1"
2020-09-29,35264.1,"36,107.1","36,107.1","35,264.1"
2020-09-30,35123.7,"35,264.1","35,404.6","34,948.0"
2020-10-01,35685.6,"35,264.1","35,685.6","35,264.1"
2020-10-02,35334.4,"35,685.6","35,896.4","34,421.2"
2020-10-05,35474.9,"35,404.6","35,685.6","35,053.4"
2020-10-06,35474.9,"35,685.6","35,755.9","35,334.4"
2020-10-07,35404.6,"35,264.1","35,615.4","35,264.1"
2020-10-08,35896.4,"35,474.9","36,177.4","35,334.4"
2020-10-09,35685.6,"35,826.1","35,966.6","35,685.6"
2020-10-12,35755.9,"35,755.9","36,107.1","35,545.1"
2020-10-13,35615.4,"35,755.9","35,826.1","35,474.9"
2020-10-14,35826.1,"35,685.6","36,107.1","35,404.6"
2020-10-15,35966.6,"35,966.6","36,107.1","35,615.4"
2020-10-16,37371.6,"35,966.6","37,863.3","35,755.9"
2020-10-19,37441.8,"37,652.6","37,793.1","37,231.1"
2020-10-20,37371.6,"37,301.3","37,441.8","36,879.8"
2020-10-21,37090.6,"37,371.6","38,284.8","37,090.6"
2020-10-22,37933.5,"37,090.6","37,933.5","36,950.1"
2020-10-23,37863.3,"38,074.0","38,284.8","37,582.3"
2020-10-26,37090.6,"37,863.3","38,284.8","37,090.6"
2020-10-27,36598.8,"37,160.8","37,371.6","36,598.8"
2020-10-28,35615.4,"36,528.6","36,809.6","35,615.4"
2020-10-29,35755.9,"35,404.6","36,036.9","35,264.1"
2020-10-30,36177.4,"36,107.1","36,177.4","35,474.9"
2020-11-02,36317.9,"36,177.4","36,317.9","35,966.6"
2020-11-03,37090.6,"36,458.4","37,160.8","36,317.9"
2020-11-04,37231.1,"37,231.1","37,441.8","36,879.8"
2020-11-05,36528.6,"37,020.3","37,512.1","36,528.6"
2020-11-06,36809.6,"36,809.6","37,090.6","36,598.8"
2020-11-09,37512.1,"37,090.6","37,512.1","37,020.3"
2020-11-10,37231.1,"37,933.5","37,933.5","37,231.1"
2020-11-11,37231.1,"37,512.1","37,512.1","37,020.3"
2020-11-12,37582.3,"37,231.1","37,582.3","37,160.8"
2020-11-13,37793.1,"37,793.1","37,793.1","37,582.3"
2020-11-16,37441.8,"37,933.5","38,214.5","37,231.1"
2020-11-17,37933.5,"37,652.6","38,003.8","37,231.1"
2020-11-18,37933.5,"38,144.3","38,144.3","37,722.8"
2020-11-19,38706.3,"38,144.3","39,338.5","37,933.5"
2020-11-20,38776.5,"38,706.3","39,268.2","38,636.0"
2020-11-23,39268.2,"38,776.5","39,479.0","38,355.0"
2020-11-24,39057.5,"39,268.2","39,689.7","38,636.0"
2020-11-25,38776.5,"39,549.2","39,549.2","38,776.5"
2020-11-26,39127.8,"38,987.3","39,338.5","38,495.5"
2020-11-27,39479.0,"39,268.2","39,479.0","39,057.5"
2020-11-30,38917.0,"39,830.2","39,830.2","38,917.0"
2020-12-01,38776.5,"38,636.0","38,917.0","38,495.5"
2020-12-02,39057.5,"38,636.0","39,127.8","38,636.0"
2020-12-03,39057.5,"38,987.3","39,127.8","38,706.3"
2020-12-04,39127.8,"38,917.0","39,268.2","38,917.0"
2020-12-07,39127.8,"39,268.2","39,338.5","38,987.3"
2020-12-08,39479.0,"39,127.8","39,760.0","38,987.3"
2020-12-09,40392.2,"39,549.2","40,602.9","39,479.0"
2020-12-10,39689.7,"40,041.0","40,532.7","39,689.7"
2020-12-11,40041.0,"39,760.0","40,041.0","39,549.2"
2020-12-14,40181.5,"40,041.0","40,743.4","39,970.7"
2020-12-15,39830.2,"40,392.2","40,462.4","39,760.0"
2020-12-16,40111.2,"40,181.5","40,392.2","40,041.0"
2020-12-17,39689.7,"39,970.7","40,111.2","39,338.5"
2020-12-18,39970.7,"39,689.7","40,111.2","39,689.7"
2020-12-21,40392.2,"40,251.7","40,602.9","40,111.2"
2020-12-22,40813.7,"40,322.0","41,094.7","40,111.2"
2020-12-23,40392.2,"40,954.2","41,164.9","40,181.5"
2020-12-24,40041.0,"40,392.2","40,602.9","39,619.5"
2020-12-25,40462.4,"40,041.0","40,462.4","39,760.0"
2020-12-28,40673.2,"40,673.2","41,164.9","40,392.2"
2020-12-29,41164.9,"40,673.2","41,305.4","40,462.4"
2020-12-30,40813.7,"41,375.7","41,375.7","40,813.7"
2020-12-31,41516.2,"40,813.7","41,586.4","40,743.4"
2021-01-04,42288.9,"41,867.4","42,288.9","41,656.7"
2021-01-05,44045.1,"42,148.4","44,607.0","42,007.9"
2021-01-06,43834.3,"44,326.1","44,677.3","43,764.1"
2021-01-07,43904.6,"43,974.8","44,185.6","43,483.1"
2021-01-08,44466.5,"44,255.8","44,747.5","43,974.8"
2021-01-11,45450.0,"44,888.0","45,450.0","44,466.5"
2021-01-12,46222.7,"45,660.8","46,363.2","44,958.3"
2021-01-13,46714.5,"46,293.0","47,346.7","46,293.0"
2021-01-14,46644.2,"46,714.5","47,065.7","46,152.5"
2021-01-15,46784.7,"47,065.7","47,065.7","46,644.2"
2021-01-18,46574.0,"47,065.7","47,065.7","46,503.7"
2021-01-19,43553.3,"46,363.2","46,433.5","43,342.6"
2021-01-20,44466.5,"44,045.1","44,747.5","42,288.9"
2021-01-21,46082.2,"45,309.5","46,222.7","44,466.5"
2021-01-22,46995.4,"46,152.5","47,416.9","45,941.7"
